Date,Open,High,Low,Close,Adj Close,Volume
2022-01-31,390.500000,392.839996,384.679993,389.329987,366.663544,9229900
2022-02-07,392.000000,398.850006,383.929993,396.190002,373.124176,9673800
2022-02-14,393.980011,395.519989,378.320007,386.459991,363.960663,9703900
2022-02-21,391.269989,414.450012,384.500000,409.489990,385.649841,11037600
2022-02-28,413.809998,462.660004,413.500000,458.149994,431.476868,24455100
2022-03-07,463.010010,479.989990,432.429993,439.040009,416.326263,18519800
2022-03-14,449.440002,450.420013,411.359985,426.179993,404.131561,18233300
2022-03-21,431.630005,457.529999,431.630005,453.660004,430.189880,10095800
2022-03-28,449.320007,450.459991,429.320007,445.980011,422.907196,8681700
2022-04-04,447.480011,471.589996,439.549988,461.519989,437.643219,9091300
2022-04-11,463.790009,474.609985,461.380005,467.660004,443.465576,6591100
2022-04-18,467.000000,475.500000,438.390015,445.790009,422.726990,8708400
2022-04-25,443.000000,452.320007,430.380005,432.119995,409.764252,6786000
2022-05-02,429.600006,449.579987,426.149994,449.429993,426.178711,6495300
2022-05-09,447.029999,448.779999,428.350006,435.170013,412.656464,5856100
2022-05-16,435.000000,442.220001,417.290009,424.149994,402.206512,5962000
2022-05-23,427.440002,454.059998,427.440002,450.559998,427.250244,5513400
2022-05-30,443.000000,446.579987,430.440002,442.690002,419.787415,5876100
2022-06-06,443.820007,456.670013,425.750000,430.190002,410.485077,5128400
2022-06-13,424.399994,428.359985,394.660004,404.010010,385.504242,9559900
2022-06-20,412.000000,420.500000,407.179993,419.040009,399.845764,5304400
2022-06-27,419.040009,430.320007,416.429993,429.959991,410.265564,3735600
